"","yyyy","mm","dd","hh","min","QOBS_0001","QOSI_0001","QSIM_0001","QOBS_0002","QOSI_0002","QSIM_0002"
"6919",2010,6,16,6,0,10.1,16.91,16.91,11.6,10.26,15.95
"6920",2010,6,16,7,0,17.5,20.34,20.34,10.7,13.55,18.48
"6921",2010,6,16,8,0,18.4,23.07,23.07,12.1,17.05,21.34
"6922",2010,6,16,9,0,19,24.81,24.81,18.7,18.8,23.75
"6923",2010,6,16,10,0,19.6,25.79,25.79,20.7,19.83,25.45
"6924",2010,6,16,11,0,19.7,25.95,25.95,21.1,20.39,26.4
"6925",2010,6,16,12,0,19.7,25.53,25.53,21.5,20.62,26.62
"6926",2010,6,16,13,0,19.7,25.12,25.12,21.7,20.7,26.44
"6927",2010,6,16,14,0,19.7,25.14,25.14,21.9,20.74,26.29
"6928",2010,6,16,15,0,19.9,25.32,25.32,22,20.85,26.32
"6929",2010,6,16,16,0,18.8,25.16,25.16,22.2,20.55,26.33
"6930",2010,6,16,17,0,16.8,24.58,24.58,22.1,19.4,26.07
"6931",2010,6,16,18,0,17.2,23.75,23.75,20.5,18.59,25.51
"6932",2010,6,16,19,0,18.6,22.78,22.78,18.7,18.91,24.72
"6933",2010,6,16,20,0,18.2,21.79,21.79,19.1,19.24,23.8
"6934",2010,6,16,21,0,18.3,20.81,20.81,20.3,19.28,22.84
"6935",2010,6,16,22,0,18,19.89,19.89,19.9,19.21,21.88
"6936",2010,6,16,23,0,17.8,19.03,19.03,19.6,19.02,20.96
"6937",2010,6,17,0,0,15.4,18.25,18.25,19.6,18.01,20.1
"6938",2010,6,17,1,0,13.4,17.55,17.55,19.4,16.27,19.32
"6939",2010,6,17,2,0,12.3,16.92,16.92,17,14.69,18.61
"6940",2010,6,17,3,0,11.6,16.37,16.37,15.2,13.56,17.97
"6941",2010,6,17,4,0,8.82,15.88,15.88,14.1,11.93,17.41
"6942",2010,6,17,5,0,8.27,15.45,15.45,13.1,10.39,16.91
"6943",2010,6,17,6,0,10.6,15.07,15.07,11.2,10.53,16.48
"6944",2010,6,17,7,0,17.8,14.75,14.75,9.83,13.85,16.09
"6945",2010,6,17,8,0,18.7,14.49,14.49,11.1,17.3,15.77
"6946",2010,6,17,9,0,18.7,14.26,14.26,18,18.8,15.49
"6947",2010,6,17,10,0,19.1,14.06,14.06,19.6,19.5,15.26
"6948",2010,6,17,11,0,19.5,13.9,13.9,20.1,20.01,15.06
"6949",2010,6,17,12,0,19.5,13.77,13.77,20.7,20.3,14.89
"6950",2010,6,17,13,0,18.6,13.66,13.66,20.8,20.08,14.75
"6951",2010,6,17,14,0,18.4,13.6,13.6,20.5,19.68,14.65
"6952",2010,6,17,15,0,18.1,13.91,13.91,20.3,19.38,14.72
"6953",2010,6,17,16,0,18.5,14.63,14.63,20.1,19.34,15.09
"6954",2010,6,17,17,0,18.4,15.22,15.22,20,19.39,15.64
"6955",2010,6,17,18,0,19.4,15.39,15.39,20,19.75,16.05
"6956",2010,6,17,19,0,19.1,15.25,15.25,20,20.04,16.2
"6957",2010,6,17,20,0,18.5,14.97,14.97,20.5,19.84,16.11
"6958",2010,6,17,21,0,17.7,14.62,14.62,20.4,19.31,15.87
"6959",2010,6,17,22,0,17.7,14.23,14.23,20.2,18.91,15.55
"6960",2010,6,17,23,0,17.2,13.84,13.84,19.6,18.57,15.18
"6961",2010,6,18,0,0,14.9,13.45,13.45,19,17.47,14.8
"6962",2010,6,18,1,0,12.8,13.08,13.08,18.4,15.68,14.42
"6963",2010,6,18,2,0,12.2,12.73,12.73,16.6,14.25,14.05
"6964",2010,6,18,3,0,10.4,12.4,12.4,14.5,12.9,13.7
"6965",2010,6,18,4,0,8.81,12.09,12.09,13.6,11.34,13.37
"6966",2010,6,18,5,0,8.59,11.8,11.8,12.1,10.26,13.06
"6967",2010,6,18,6,0,11.1,11.55,11.55,10.4,10.73,12.77
"6968",2010,6,18,7,0,15.4,11.34,11.34,9.82,13.15,12.52
"6969",2010,6,18,8,0,18.4,11.15,11.15,11.3,16.28,12.31
"6970",2010,6,18,9,0,18.6,11,11,16.3,18.29,12.12
"6971",2010,6,18,10,0,18.8,10.88,10.88,19,19.16,11.97
"6972",2010,6,18,11,0,18.4,10.8,10.8,19.4,19.38,11.85
"6973",2010,6,18,12,0,16.9,10.75,10.75,19.5,18.81,11.77
"6974",2010,6,18,13,0,17.1,10.86,10.86,19.2,18.27,11.76
"6975",2010,6,18,14,0,17.3,11.74,11.74,18.2,18.2,12.11
"6976",2010,6,18,15,0,17.4,13.65,13.65,18.3,18.27,13.18
"6977",2010,6,18,16,0,17.4,15.55,15.55,18.6,18.33,14.79
"6978",2010,6,18,17,0,17,16.46,16.46,18.5,18.21,16.22
"6979",2010,6,18,18,0,18.4,16.53,16.53,18.4,18.58,17.02
"6980",2010,6,18,19,0,18.7,16.18,16.18,18.4,19.19,17.2
"6981",2010,6,18,20,0,16.7,15.64,15.64,19.7,18.76,16.97
"6982",2010,6,18,21,0,18.2,15.02,15.02,19.7,18.62,16.51
"6983",2010,6,18,22,0,18.5,14.39,14.39,18.7,19.07,15.94
"6984",2010,6,18,23,0,17.8,13.78,13.78,19.6,19.06,15.34
"6985",2010,6,19,0,0,16.9,13.19,13.19,19.9,18.54,14.74
"6986",2010,6,19,1,0,15,12.6,12.6,19,17.41,14.15
"6987",2010,6,19,2,0,12.5,12.06,12.06,18.2,15.57,13.57
"6988",2010,6,19,3,0,9.76,11.57,11.57,16.2,13.22,13.03
"6989",2010,6,19,4,0,8.74,11.13,11.13,14,11.26,12.54
"6990",2010,6,19,5,0,8.82,10.75,10.75,11.9,10.29,12.11
"6991",2010,6,19,6,0,12,10.41,10.41,10.2,11.13,11.72
"6992",2010,6,19,7,0,11.5,10.13,10.13,9.95,12.09,11.39
"6993",2010,6,19,8,0,11.5,9.9,9.9,11.9,12.31,11.1
"6994",2010,6,19,9,0,14.7,9.69,9.69,12.4,13.57,10.86
"6995",2010,6,19,10,0,17.5,9.51,9.51,12.5,15.91,10.65
"6996",2010,6,19,11,0,17.9,9.37,9.37,15.2,17.65,10.47
"6997",2010,6,19,12,0,18.6,9.28,9.28,18.1,18.66,10.33
"6998",2010,6,19,13,0,18.5,9.19,9.19,18.9,19.18,10.22
"6999",2010,6,19,14,0,15.9,9.37,9.37,19.5,18.39,10.23
"7000",2010,6,19,15,0,13.4,10.28,10.28,19.3,16.5,10.63
"7001",2010,6,19,16,0,12.2,11.97,11.97,17.1,14.73,11.66
"7002",2010,6,19,17,0,12.2,13.79,13.79,15,13.77,13.17
"7003",2010,6,19,18,0,10.8,15.45,15.45,14.1,12.92,14.83
"7004",2010,6,19,19,0,9.56,17.28,17.28,14,11.81,16.58
"7005",2010,6,19,20,0,9.65,19.04,19.04,13.5,11.15,18.39
"7006",2010,6,19,21,0,13.1,20.19,20.19,12.8,12.22,19.98
"7007",2010,6,19,22,0,14.2,20.56,20.56,12.8,13.94,21.01
"7008",2010,6,19,23,0,17.8,20.32,20.32,15.2,16.19,21.4
"7009",2010,6,20,0,0,16.8,19.77,19.77,17.4,17.6,21.28
"7010",2010,6,20,1,0,15.1,19.05,19.05,20.2,17.23,20.83
"7011",2010,6,20,2,0,15,18.22,18.22,19.4,16.61,20.16
"7012",2010,6,20,3,0,15.1,17.35,17.35,18.4,16.4,19.38
"7013",2010,6,20,4,0,15.3,16.49,16.49,18.5,16.41,18.54
"7014",2010,6,20,5,0,15.4,15.68,15.68,18.6,16.51,17.71
"7015",2010,6,20,6,0,14.1,14.93,14.93,18.8,16.09,16.91
"7016",2010,6,20,7,0,13.7,14.23,14.23,18.9,15.44,16.15
"7017",2010,6,20,8,0,13.6,13.6,13.6,18,15.05,15.46
"7018",2010,6,20,9,0,12.8,13.03,13.03,17.3,14.59,14.82
"7019",2010,6,20,10,0,13.2,12.55,12.55,17.4,14.35,14.26
"7020",2010,6,20,11,0,17.1,12.18,12.18,16.6,15.81,13.8
"7021",2010,6,20,12,0,19,11.94,11.94,17,18.09,13.45
"7022",2010,6,20,13,0,16.4,11.75,11.75,20.7,18.48,13.2
"7023",2010,6,20,14,0,14,11.57,11.57,22.3,17.06,12.99
"7024",2010,6,20,15,0,13.3,11.37,11.37,20,15.65,12.8
"7025",2010,6,20,16,0,13.3,11.18,11.18,17.8,14.94,12.61
"7026",2010,6,20,17,0,13.5,10.97,10.97,16.9,14.76,12.41
"7027",2010,6,20,18,0,16,10.74,10.74,16.8,15.67,12.2
"7028",2010,6,20,19,0,19.2,10.51,10.51,16.8,17.83,11.97
"7029",2010,6,20,20,0,19.2,10.3,10.3,19.4,19.47,11.75
"7030",2010,6,20,21,0,19.2,10.11,10.11,22.1,20.07,11.54
"7031",2010,6,20,22,0,20.4,9.93,9.93,22.3,20.73,11.34
"7032",2010,6,20,23,0,17.9,9.77,9.77,22.5,20.37,11.16
"7033",2010,6,21,0,0,14.9,9.62,9.62,23.2,18.47,10.99
"7034",2010,6,21,1,0,14.6,9.48,9.48,20.6,16.86,10.83
"7035",2010,6,21,2,0,14.4,9.35,9.35,18,16.12,10.69
"7036",2010,6,21,3,0,14.1,9.22,9.22,17.3,15.68,10.55
"7037",2010,6,21,4,0,13.7,9.1,9.1,17,15.29,10.42
"7038",2010,6,21,5,0,13.4,8.98,8.98,16.7,14.93,10.29
"7039",2010,6,21,6,0,14,8.87,8.87,16.5,14.93,10.17
"7040",2010,6,21,7,0,16.8,8.76,8.76,16.3,16.12,10.06
"7041",2010,6,21,8,0,16.8,8.67,8.67,16.7,17.3,9.95
"7042",2010,6,21,9,0,17.6,8.57,8.57,18.9,18.03,9.85
"7043",2010,6,21,10,0,17.7,8.48,8.48,19.5,18.54,9.76
"7044",2010,6,21,11,0,18,8.41,8.41,19.8,18.87,9.67
"7045",2010,6,21,12,0,18.6,8.34,8.34,20,19.29,9.59
"7046",2010,6,21,13,0,17,8.28,8.28,20.6,19.01,9.53
"7047",2010,6,21,14,0,16.5,8.22,8.22,20.5,18.31,9.47
"7048",2010,6,21,15,0,14.9,8.17,8.17,19.4,17.33,9.41
"7049",2010,6,21,16,0,13.8,8.12,8.12,19,16.14,9.36
"7050",2010,6,21,17,0,13.8,8.06,8.06,17.4,15.41,9.3
"7051",2010,6,21,18,0,16.7,8,8,16.5,16.21,9.24
"7052",2010,6,21,19,0,18,7.92,7.92,16.3,17.75,9.18
"7053",2010,6,21,20,0,18.2,7.84,7.84,18.9,18.73,9.1
"7054",2010,6,21,21,0,18.5,7.76,7.76,19.9,19.25,9.02
"7055",2010,6,21,22,0,16.9,7.69,7.69,20.2,18.93,8.94
"7056",2010,6,21,23,0,13.1,7.61,7.61,20.6,16.99,8.87
"7057",2010,6,22,0,0,14,7.54,7.54,18.8,15.61,8.79
"7058",2010,6,22,1,0,13.5,7.47,7.47,15.7,15.15,8.71
"7059",2010,6,22,2,0,13.1,7.4,7.4,15.5,14.7,8.64
"7060",2010,6,22,3,0,13,7.33,7.33,15.7,14.39,8.57
"7061",2010,6,22,4,0,13.1,7.26,7.26,15.4,14.29,8.5
"7062",2010,6,22,5,0,12.9,7.2,7.2,15,14.2,8.43
"7063",2010,6,22,6,0,11.8,7.13,7.13,14.7,13.71,8.36
"7064",2010,6,22,7,0,14.2,7.07,7.07,14.7,14.12,8.3
"7065",2010,6,22,8,0,16.2,7.03,7.03,13.8,15.64,8.24
"7066",2010,6,22,9,0,16.7,7,7,15.9,16.91,8.2
"7067",2010,6,22,10,0,17.1,6.97,6.97,17.9,17.66,8.17
"7068",2010,6,22,11,0,17.2,6.96,6.96,18.3,18.08,8.14
"7069",2010,6,22,12,0,17.2,6.94,6.94,18.7,18.26,8.12
"7070",2010,6,22,13,0,16.9,6.94,6.94,19,18.21,8.11
"7071",2010,6,22,14,0,14.7,6.97,6.97,19.2,17.31,8.12
"7072",2010,6,22,15,0,13.7,7.03,7.03,18.7,16.02,8.15
"7073",2010,6,22,16,0,13.5,7.1,7.1,16.8,15.21,8.2
"7074",2010,6,22,17,0,13.3,7.17,7.17,15.7,14.79,8.26
"7075",2010,6,22,18,0,15.4,7.21,7.21,15.5,15.35,8.32
"7076",2010,6,22,19,0,14.7,7.21,7.21,15.4,15.86,8.35
"7077",2010,6,22,20,0,14.3,7.18,7.18,16.7,15.71,8.35
"7078",2010,6,22,21,0,12.6,7.14,7.14,16.6,14.92,8.33
"7079",2010,6,22,22,0,10.5,7.09,7.09,16.1,13.41,8.29
"7080",2010,6,22,23,0,10.2,7.06,7.06,14.8,12.19,8.24
"7081",2010,6,23,0,0,12.6,7.05,7.05,12.9,12.54,8.22
"7082",2010,6,23,1,0,13.2,7.05,7.05,12.1,13.52,8.2
"7083",2010,6,23,2,0,13.1,7.05,7.05,13.4,14,8.2
"7084",2010,6,23,3,0,13,7.05,7.05,14.4,14.12,8.19
"7085",2010,6,23,4,0,13,7.03,7.03,14.4,14.13,8.18
"7086",2010,6,23,5,0,12.2,6.99,6.99,14.4,13.84,8.16
"7087",2010,6,23,6,0,9.85,6.96,6.96,14.4,12.66,8.13
"7088",2010,6,23,7,0,9.03,6.95,6.95,13.8,11.3,8.11
"7089",2010,6,23,8,0,12.5,6.98,6.98,12.1,11.86,8.11
"7090",2010,6,23,9,0,15.9,7.09,7.09,10.9,14.23,8.15
"7091",2010,6,23,10,0,16.5,7.33,7.33,13.2,16.22,8.29
"7092",2010,6,23,11,0,16.7,7.72,7.72,17.2,17.19,8.54
"7093",2010,6,23,12,0,16.8,8.23,8.23,18,17.63,8.93
"7094",2010,6,23,13,0,16.8,8.84,8.84,18.1,17.83,9.43
"7095",2010,6,23,14,0,16.1,9.47,9.47,18.2,17.64,10.01
"7096",2010,6,23,15,0,13.8,10.11,10.11,18.3,16.54,10.62
"7097",2010,6,23,16,0,13.1,10.7,10.7,17.8,15.27,11.23
"7098",2010,6,23,17,0,12.8,11.2,11.2,16,14.51,11.8
"7099",2010,6,23,18,0,12.4,11.58,11.58,14.6,14,12.28
"7100",2010,6,23,19,0,12,11.81,11.81,14.3,13.56,12.64
"7101",2010,6,23,20,0,11.8,11.86,11.86,14,13.22,12.85
"7102",2010,6,23,21,0,10.2,11.77,11.77,13.7,12.45,12.91
"7103",2010,6,23,22,0,8.76,11.6,11.6,13.4,11.22,12.85
"7104",2010,6,23,23,0,9.56,11.38,11.38,12.1,10.67,12.69
"7105",2010,6,24,0,0,13.4,11.15,11.15,10.5,12.1,12.49
"7106",2010,6,24,1,0,12.7,10.91,10.91,10.8,13.38,12.27
"7107",2010,6,24,2,0,12.6,10.69,10.69,13.8,13.62,12.04
"7108",2010,6,24,3,0,12.6,10.51,10.51,14.2,13.69,11.83
"7109",2010,6,24,4,0,11.8,10.36,10.36,14,13.42,11.65
"7110",2010,6,24,5,0,11.3,10.23,10.23,13.8,12.92,11.5
"7111",2010,6,24,6,0,9.03,10.1,10.1,13.4,11.77,11.35
"7112",2010,6,24,7,0,10.8,9.97,9.97,12.8,11.39,11.22
"7113",2010,6,24,8,0,13.7,9.91,9.91,11.2,12.79,11.11
"7114",2010,6,24,9,0,15.9,9.93,9.93,11.6,14.87,11.06
"7115",2010,6,24,10,0,16.4,10.06,10.06,14.8,16.41,11.09
"7116",2010,6,24,11,0,16.5,10.28,10.28,17,17.14,11.22
"7117",2010,6,24,12,0,16.5,10.55,10.55,17.4,17.43,11.42
"7118",2010,6,24,13,0,16.4,10.82,10.82,17.9,17.5,11.66
"7119",2010,6,24,14,0,16.3,11.06,11.06,17.9,17.46,11.91
"7120",2010,6,24,15,0,16.2,11.28,11.28,17.8,17.38,12.14
"7121",2010,6,24,16,0,16.1,11.48,11.48,17.7,17.29,12.36
"7122",2010,6,24,17,0,14.3,11.63,11.63,17.5,16.56,12.55
"7123",2010,6,24,18,0,12.2,11.72,11.72,17.3,15.05,12.69
"7124",2010,6,24,19,0,11.2,11.72,11.72,15.9,13.56,12.76
"7125",2010,6,24,20,0,9.67,11.63,11.63,14,12.19,12.76
"7126",2010,6,24,21,0,8.02,11.47,11.47,12.7,10.67,12.67
"7127",2010,6,24,22,0,7.72,11.26,11.26,11.5,9.57,12.52
"7128",2010,6,24,23,0,8.1,11.03,11.03,10,9.22,12.32
"7129",2010,6,25,0,0,10.1,10.79,10.79,9.15,9.93,12.09
"7130",2010,6,25,1,0,11.3,10.54,10.54,8.95,11.16,11.85
"7131",2010,6,25,2,0,12,10.29,10.29,10.4,12.18,11.61
"7132",2010,6,25,3,0,12.1,10.06,10.06,11.7,12.78,11.36
"7133",2010,6,25,4,0,11.2,9.84,9.84,12.6,12.69,11.13
"7134",2010,6,25,5,0,10.7,9.65,9.65,13.3,12.24,10.92
"7135",2010,6,25,6,0,11.2,9.5,9.5,12.5,12.12,10.73
"7136",2010,6,25,7,0,13.4,9.39,9.39,11.8,13.02,10.58
"7137",2010,6,25,8,0,16.3,9.34,9.34,12.4,15,10.48
"7138",2010,6,25,9,0,16.9,9.36,9.36,14,16.71,10.43
"7139",2010,6,25,10,0,17,9.43,9.43,17.1,17.53,10.44
"7140",2010,6,25,11,0,17.1,9.52,9.52,18,17.9,10.5
"7141",2010,6,25,12,0,16.8,9.65,9.65,18.3,17.95,10.59
"7142",2010,6,25,13,0,16.7,9.79,9.79,18.3,17.85,10.71
"7143",2010,6,25,14,0,16.5,9.94,9.94,18.3,17.71,10.85
"7144",2010,6,25,15,0,15,10.09,10.09,18.2,17.05,10.99
"7145",2010,6,25,16,0,12.5,10.22,10.22,17.8,15.49,11.13
"7146",2010,6,25,17,0,11.2,10.32,10.32,16.5,13.78,11.25
"7147",2010,6,25,18,0,10.7,10.39,10.39,14.3,12.62,11.34
"7148",2010,6,25,19,0,10.3,10.41,10.41,12.9,11.91,11.4
"7149",2010,6,25,20,0,9.64,10.49,10.49,12.2,11.31,11.46
"7150",2010,6,25,21,0,8.86,10.72,10.72,11.6,10.62,11.58
"7151",2010,6,25,22,0,8.81,11.01,11.01,11,10.14,11.8
"7152",2010,6,25,23,0,10.6,11.2,11.2,10.3,10.61,12.02
"7153",2010,6,26,0,0,10.8,11.26,11.26,9.8,11.33,12.17
"7154",2010,6,26,1,0,10.9,11.18,11.18,11.1,11.68,12.22
"7155",2010,6,26,2,0,10.9,11.01,11.01,11.9,11.83,12.15
"7156",2010,6,26,3,0,11,10.81,10.81,12.1,11.93,12
"7157",2010,6,26,4,0,11,10.6,10.6,12.1,11.99,11.81
"7158",2010,6,26,5,0,11.1,10.39,10.39,12.1,12.04,11.61
"7159",2010,6,26,6,0,10.2,10.2,10.2,12.1,11.76,11.41
"7160",2010,6,26,7,0,8.24,10.03,10.03,12.1,10.69,11.23
"7161",2010,6,26,8,0,11.7,9.89,9.89,11.6,11.06,11.06
"7162",2010,6,26,9,0,14.1,9.78,9.78,9.89,12.99,10.92
"7163",2010,6,26,10,0,16.2,9.7,9.7,11.4,15.1,10.81
"7164",2010,6,26,11,0,17,9.65,9.65,14.7,16.73,10.73
"7165",2010,6,26,12,0,15.1,9.62,9.62,17.1,16.84,10.67
"7166",2010,6,26,13,0,10.8,9.6,9.6,18,14.79,10.63
"7167",2010,6,26,14,0,8.61,9.6,9.6,16.2,12.1,10.61
"7168",2010,6,26,15,0,7.36,9.6,9.6,13.1,10.06,10.61
"7169",2010,6,26,16,0,10.2,9.62,9.62,10.8,10.03,10.61
"7170",2010,6,26,17,0,11,9.63,9.63,9.3,11.06,10.62
"7171",2010,6,26,18,0,11.5,9.62,9.62,10.1,11.84,10.62
"7172",2010,6,26,19,0,11.9,9.61,9.61,11.8,12.4,10.61
"7173",2010,6,26,20,0,11.7,9.56,9.56,12.3,12.64,10.59
"7174",2010,6,26,21,0,11.3,9.49,9.49,12.8,12.52,10.54
"7175",2010,6,26,22,0,10.2,9.4,9.4,12.8,11.97,10.47
"7176",2010,6,26,23,0,9.98,9.29,9.29,12.5,11.39,10.37
"7177",2010,6,27,0,0,9.78,9.18,9.18,11.8,11.05,10.27
"7178",2010,6,27,1,0,9.73,9.07,9.07,11.3,10.85,10.16
"7179",2010,6,27,2,0,9.73,8.96,8.96,11,10.76,10.05
"7180",2010,6,27,3,0,9.73,8.85,8.85,10.8,10.73,9.94
"7181",2010,6,27,4,0,8.56,8.74,8.74,10.7,10.29,9.83
"7182",2010,6,27,5,0,7.34,8.65,8.65,10.6,9.36,9.73
"7183",2010,6,27,6,0,7.17,8.58,8.58,10.2,8.64,9.64
"7184",2010,6,27,7,0,7.22,8.54,8.54,8.95,8.34,9.57
"7185",2010,6,27,8,0,10.3,8.53,8.53,8.28,9.38,9.53
"7186",2010,6,27,9,0,10.5,8.55,8.55,8.16,10.65,9.52
"7187",2010,6,27,10,0,10.4,8.59,8.59,9.78,11.13,9.53
"7188",2010,6,27,11,0,10.4,8.66,8.66,10.9,11.28,9.58
"7189",2010,6,27,12,0,10.2,8.75,8.75,11.1,11.26,9.64
"7190",2010,6,27,13,0,8.01,8.84,8.84,11.2,10.39,9.72
"7191",2010,6,27,14,0,6.91,8.93,8.93,11.2,9.09,9.8
"7192",2010,6,27,15,0,7.3,9.03,9.03,9.98,8.46,9.89
"7193",2010,6,27,16,0,10.4,9.12,9.12,8.34,9.47,9.99
"7194",2010,6,27,17,0,10.8,9.21,9.21,8.01,10.81,10.08
"7195",2010,6,27,18,0,11.4,9.28,9.28,9.85,11.63,10.16
"7196",2010,6,27,19,0,11.6,9.31,9.31,11.2,12.16,10.22
"7197",2010,6,27,20,0,11.5,9.31,9.31,12,12.37,10.25
"7198",2010,6,27,21,0,11.1,9.27,9.27,12.2,12.27,10.24
"7199",2010,6,27,22,0,11.9,9.19,9.19,12.3,12.43,10.2
"7200",2010,6,27,23,0,13.4,9.1,9.1,12.2,13.24,10.13
"7201",2010,6,28,0,0,11.3,9,9,12.3,13.17,10.04
"7202",2010,6,28,1,0,9.85,8.9,8.9,13.9,12.05,9.94
"7203",2010,6,28,2,0,7.88,8.79,8.79,12.7,10.53,9.84
"7204",2010,6,28,3,0,7.08,8.7,8.7,11.4,9.16,9.74
"7205",2010,6,28,4,0,6.94,8.61,8.61,9.92,8.39,9.64
"7206",2010,6,28,5,0,6.8,8.54,8.54,8.5,8.01,9.56
"7207",2010,6,28,6,0,9.55,8.48,8.48,8.03,8.85,9.48
"7208",2010,6,28,7,0,11,8.44,8.44,7.94,10.42,9.42
"7209",2010,6,28,8,0,15.6,8.41,8.41,8.95,13.07,9.38
"7210",2010,6,28,9,0,16.5,8.4,8.4,11.5,15.59,9.35
"7211",2010,6,28,10,0,15.8,8.42,8.42,15.6,16.49,9.34
"7212",2010,6,28,11,0,13.2,8.45,8.45,17.2,15.69,9.36
"7213",2010,6,28,12,0,13.5,8.51,8.51,16.5,14.81,9.39
"7214",2010,6,28,13,0,15.5,8.57,8.57,14.7,15.3,9.44
"7215",2010,6,28,14,0,13.9,8.65,8.65,14.6,15.42,9.5
"7216",2010,6,28,15,0,13.3,8.72,8.72,16.4,14.82,9.57
"7217",2010,6,28,16,0,16.6,8.8,8.8,15.3,15.66,9.64
"7218",2010,6,28,17,0,16.4,8.87,8.87,14.7,16.76,9.72
"7219",2010,6,28,18,0,15.7,8.93,8.93,17.2,16.86,9.78
"7220",2010,6,28,19,0,14.7,8.96,8.96,17.7,16.34,9.83
"7221",2010,6,28,20,0,13.1,8.97,8.97,17.3,15.29,9.86
"7222",2010,6,28,21,0,9.32,8.94,8.94,16,13.09,9.87
"7223",2010,6,28,22,0,7.51,8.89,8.89,14.6,10.62,9.84
"7224",2010,6,28,23,0,8.2,8.83,8.83,11.7,9.48,9.79
"7225",2010,6,29,0,0,7.63,8.75,8.75,9.42,9.04,9.73
"7226",2010,6,29,1,0,9.78,8.65,8.65,8.99,9.51,9.64
"7227",2010,6,29,2,0,10.4,8.55,8.55,9.17,10.48,9.55
"7228",2010,6,29,3,0,10.2,8.46,8.46,9.76,10.93,9.46
"7229",2010,6,29,4,0,9.96,8.39,8.39,11.3,10.95,9.37
"7230",2010,6,29,5,0,9.07,8.33,8.33,11.3,10.57,9.3
"7231",2010,6,29,6,0,8.09,8.29,8.29,11,9.83,9.24
"7232",2010,6,29,7,0,11.6,8.26,8.26,10.4,10.59,9.2
"7233",2010,6,29,8,0,15.1,8.23,8.23,9.33,13.08,9.16
"7234",2010,6,29,9,0,15.1,8.2,8.2,11.4,14.92,9.13
"7235",2010,6,29,10,0,15.1,8.2,8.2,15.3,15.6,9.11
"7236",2010,6,29,11,0,15.1,8.21,8.21,16.2,15.85,9.1
"7237",2010,6,29,12,0,15.1,8.24,8.24,16.3,15.94,9.12
"7238",2010,6,29,13,0,14.3,8.29,8.29,16.5,15.68,9.14
"7239",2010,6,29,14,0,13.6,8.34,8.34,16.8,15.11,9.18
"7240",2010,6,29,15,0,13.4,8.39,8.39,16,14.64,9.23
"7241",2010,6,29,16,0,12.9,8.45,8.45,15.3,14.23,9.28
"7242",2010,6,29,17,0,12.4,8.51,8.51,14.9,13.77,9.34
"7243",2010,6,29,18,0,12,8.55,8.55,14.5,13.31,9.39
"7244",2010,6,29,19,0,14.3,8.58,8.58,13.8,13.89,9.43
"7245",2010,6,29,20,0,15,8.58,8.58,13.5,14.96,9.45
"7246",2010,6,29,21,0,15,8.55,8.55,15.4,15.54,9.44
"7247",2010,6,29,22,0,14.7,8.48,8.48,16.5,15.64,9.41
"7248",2010,6,29,23,0,13.5,8.4,8.4,16.6,15.16,9.35
"7249",2010,6,30,0,0,11.7,8.32,8.32,16.7,14,9.27
"7250",2010,6,30,1,0,10.7,8.23,8.23,15.4,12.73,9.19
"7251",2010,6,30,2,0,10.4,8.15,8.15,13.7,11.89,9.11
"7252",2010,6,30,3,0,9.92,8.08,8.08,12.3,11.32,9.03
"7253",2010,6,30,4,0,7.71,8,8,11.7,10.17,8.95
"7254",2010,6,30,5,0,7,7.92,7.92,11.3,8.9,8.87
"7255",2010,6,30,6,0,6.84,7.87,7.87,10.1,8.19,8.8
"7256",2010,6,30,7,0,7.56,7.84,7.84,8.75,8.15,8.75
"7257",2010,6,30,8,0,14.1,7.83,7.83,8.29,10.73,8.72
"7258",2010,6,30,9,0,14.8,7.85,7.85,8.22,13.66,8.71
"7259",2010,6,30,10,0,15,7.89,7.89,13.7,15,8.72
"7260",2010,6,30,11,0,15.2,7.95,7.95,16.4,15.62,8.76
"7261",2010,6,30,12,0,15.3,8.03,8.03,16.4,15.93,8.82
"7262",2010,6,30,13,0,13.7,8.31,8.31,16.4,15.49,8.96
"7263",2010,6,30,14,0,12.1,9.06,9.06,16.4,14.31,9.37
"7264",2010,6,30,15,0,12,10.03,10.03,15.3,13.42,10.07
"7265",2010,6,30,16,0,12,10.68,10.68,13.9,13.06,10.82
"7266",2010,6,30,17,0,12.8,10.92,10.92,13.5,13.22,11.36
"7267",2010,6,30,18,0,14.1,10.93,10.93,13.5,13.97,11.62
"7268",2010,6,30,19,0,12,10.81,10.81,14,13.82,11.67
"7269",2010,6,30,20,0,10.6,10.61,10.61,15.1,12.69,11.59
"7270",2010,6,30,21,0,10.4,10.39,10.39,13.7,11.83,11.43
"7271",2010,6,30,22,0,10.3,10.16,10.16,12.3,11.42,11.22
"7272",2010,6,30,23,0,10.2,9.93,9.93,11.7,11.21,11
"7273",2010,7,1,0,0,10.1,9.71,9.71,11.6,11.07,10.78
"7274",2010,7,1,1,0,10,9.49,9.49,11.5,10.95,10.55
"7275",2010,7,1,2,0,9.91,9.28,9.28,11.3,10.85,10.33
"7276",2010,7,1,3,0,9.8,9.08,9.08,11.2,10.74,10.12
"7277",2010,7,1,4,0,8.85,8.9,8.9,11.1,10.33,9.93
"7278",2010,7,1,5,0,7.12,8.72,8.72,10.9,9.28,9.74
"7279",2010,7,1,6,0,7.55,8.59,8.59,10.6,8.6,9.58
